
 displacements (vx,vy,vz) for set SENSOR and time  0.1053125E+00

      2895  5.507889E-02  4.384982E-01 -1.964658E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1054688E+00

      2895  6.748300E-02  4.556785E-01 -2.003534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1056250E+00

      2895  7.917669E-02  4.741502E-01 -2.049169E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1057813E+00

      2895  9.026550E-02  4.929601E-01 -2.102062E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1059375E+00

      2895  1.009421E-01  5.111316E-01 -2.162102E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1060938E+00

      2895  1.114338E-01  5.277989E-01 -2.228505E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1062500E+00

      2895  1.219421E-01  5.423177E-01 -2.299873E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1064063E+00

      2895  1.325837E-01  5.543374E-01 -2.374365E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1065625E+00

      2895  1.433423E-01  5.638236E-01 -2.449951E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1067188E+00

      2895  1.540428E-01  5.710326E-01 -2.524690E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1068750E+00

      2895  1.643505E-01  5.764461E-01 -2.596992E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1070313E+00

      2895  1.738002E-01  5.806784E-01 -2.665804E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1071875E+00

      2895  1.818508E-01  5.843750E-01 -2.730685E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1073438E+00

      2895  1.879594E-01  5.881205E-01 -2.791780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1075000E+00

      2895  1.916635E-01  5.923675E-01 -2.849676E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1076563E+00

      2895  1.926594E-01  5.973975E-01 -2.905207E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1078125E+00

      2895  1.908645E-01  6.033147E-01 -2.959224E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1079688E+00

      2895  1.864528E-01  6.100678E-01 -3.012392E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1081250E+00

      2895  1.798585E-01  6.174930E-01 -3.065048E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1082812E+00

      2895  1.717449E-01  6.253642E-01 -3.117133E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1084375E+00

      2895  1.629440E-01  6.334416E-01 -3.168211E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1085938E+00

      2895  1.543741E-01  6.415079E-01 -3.217558E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1087500E+00

      2895  1.469473E-01  6.493878E-01 -3.264285E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1089062E+00

      2895  1.414794E-01  6.569492E-01 -3.307480E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1090625E+00

      2895  1.386135E-01  6.640911E-01 -3.346336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1092188E+00

      2895  1.387664E-01  6.707216E-01 -3.380232E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1093750E+00

      2895  1.421029E-01  6.767367E-01 -3.408787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1095312E+00

      2895  1.485378E-01  6.820043E-01 -3.431855E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1096875E+00

      2895  1.577627E-01  6.863603E-01 -3.449505E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1098438E+00

      2895  1.692906E-01  6.896187E-01 -3.461971E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1100000E+00

      2895  1.825105E-01  6.915938E-01 -3.469607E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1101562E+00

      2895  1.967427E-01  6.921320E-01 -3.472836E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1103125E+00

      2895  2.112898E-01  6.911467E-01 -3.472108E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1104688E+00

      2895  2.254774E-01  6.886486E-01 -3.467859E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1106250E+00

      2895  2.386846E-01  6.847663E-01 -3.460471E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1107812E+00

      2895  2.503636E-01  6.797508E-01 -3.450220E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1109375E+00

      2895  2.600532E-01  6.739624E-01 -3.437229E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1110938E+00

      2895  2.673880E-01  6.678394E-01 -3.421433E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1112500E+00

      2895  2.721073E-01  6.618520E-01 -3.402553E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1114062E+00

      2895  2.740656E-01  6.564470E-01 -3.380115E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1115625E+00

      2895  2.732448E-01  6.519912E-01 -3.353510E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1117188E+00

      2895  2.697656E-01  6.487209E-01 -3.322103E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1118750E+00

      2895  2.638966E-01  6.467059E-01 -3.285382E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1120312E+00

      2895  2.560550E-01  6.458350E-01 -3.243119E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1121875E+00

      2895  2.467972E-01  6.458247E-01 -3.195523E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1123438E+00

      2895  2.367956E-01  6.462543E-01 -3.143348E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1125000E+00

      2895  2.268022E-01  6.466215E-01 -3.087922E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1126562E+00

      2895  2.175989E-01  6.464134E-01 -3.031087E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1128125E+00

      2895  2.099405E-01  6.451834E-01 -2.975044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1129688E+00

      2895  2.044943E-01  6.426216E-01 -2.922125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1131250E+00

      2895  2.017843E-01  6.386093E-01 -2.874523E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1132812E+00

      2895  2.021458E-01  6.332481E-01 -2.834024E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1134375E+00

      2895  2.056970E-01  6.268581E-01 -2.801801E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1135938E+00

      2895  2.123317E-01  6.199430E-01 -2.778282E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1137500E+00

      2895  2.217343E-01  6.131281E-01 -2.763147E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1139063E+00

      2895  2.334168E-01  6.070781E-01 -2.755422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1140625E+00

      2895  2.467734E-01  6.024069E-01 -2.753675E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1142188E+00

      2895  2.611459E-01  5.995937E-01 -2.756255E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1143750E+00

      2895  2.758943E-01  5.989170E-01 -2.761537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1145313E+00

      2895  2.904607E-01  6.004184E-01 -2.768122E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1146875E+00

      2895  3.044219E-01  6.038995E-01 -2.774959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1148438E+00

      2895  3.175212E-01  6.089535E-01 -2.781365E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1150000E+00

      2895  3.296784E-01  6.150252E-01 -2.786963E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1151563E+00

      2895  3.409742E-01  6.214899E-01 -2.791549E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1153125E+00

      2895  3.516136E-01  6.277372E-01 -2.794949E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1154688E+00

      2895  3.618729E-01  6.332482E-01 -2.796885E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1156250E+00

      2895  3.720389E-01  6.376525E-01 -2.796912E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1157813E+00

      2895  3.823480E-01  6.407588E-01 -2.794438E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1159375E+00

      2895  3.929361E-01  6.425570E-01 -2.788819E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1160937E+00

      2895  4.038054E-01  6.431916E-01 -2.779523E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1162500E+00

      2895  4.148137E-01  6.429164E-01 -2.766317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1164063E+00

      2895  4.256873E-01  6.420386E-01 -2.749422E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1165625E+00

      2895  4.360557E-01  6.408633E-01 -2.729605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1167187E+00

      2895  4.455018E-01  6.396478E-01 -2.708168E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1168750E+00

      2895  4.536212E-01  6.385733E-01 -2.686822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1170313E+00

      2895  4.600796E-01  6.377350E-01 -2.667467E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1171875E+00

      2895  4.646611E-01  6.371508E-01 -2.651905E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1173437E+00

      2895  4.673001E-01  6.367833E-01 -2.641544E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1175000E+00

      2895  4.680922E-01  6.365672E-01 -2.637144E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1176563E+00

      2895  4.672843E-01  6.364366E-01 -2.638655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1178125E+00

      2895  4.652457E-01  6.363433E-01 -2.645183E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1179687E+00

      2895  4.624248E-01  6.362642E-01 -2.655086E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1181250E+00

      2895  4.593004E-01  6.361963E-01 -2.666192E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1182813E+00

      2895  4.563319E-01  6.361413E-01 -2.676100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1184375E+00

      2895  4.539171E-01  6.360848E-01 -2.682513E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1185937E+00

      2895  4.523607E-01  6.359777E-01 -2.683550E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1187500E+00

      2895  4.518557E-01  6.357232E-01 -2.677983E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1189063E+00

      2895  4.524788E-01  6.351769E-01 -2.665375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1190625E+00

      2895  4.541952E-01  6.341605E-01 -2.646099E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1192187E+00

      2895  4.568725E-01  6.324888E-01 -2.621248E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1193750E+00

      2895  4.602975E-01  6.300061E-01 -2.592457E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1195313E+00

      2895  4.641946E-01  6.266253E-01 -2.561675E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1196875E+00

      2895  4.682427E-01  6.223634E-01 -2.530931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1198437E+00

      2895  4.720911E-01  6.173640E-01 -2.502121E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1200000E+00

      2895  4.753739E-01  6.119028E-01 -2.476847E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1201563E+00

      2895  4.777242E-01  6.063717E-01 -2.456316E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1203125E+00

      2895  4.787903E-01  6.012417E-01 -2.441306E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1204687E+00

      2895  4.782529E-01  5.970080E-01 -2.432182E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1206250E+00

      2895  4.758442E-01  5.941246E-01 -2.428948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1207813E+00

      2895  4.713681E-01  5.929373E-01 -2.431315E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1209375E+00

      2895  4.647167E-01  5.936252E-01 -2.438774E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1210938E+00

      2895  4.558843E-01  5.961599E-01 -2.450663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1212500E+00

      2895  4.449724E-01  6.002907E-01 -2.466218E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1214063E+00

      2895  4.321872E-01  6.055593E-01 -2.484617E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1215625E+00

      2895  4.178267E-01  6.113442E-01 -2.505017E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1217188E+00

      2895  4.022595E-01  6.169305E-01 -2.526586E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1218750E+00

      2895  3.858976E-01  6.215960E-01 -2.548539E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1220313E+00

      2895  3.691653E-01  6.247031E-01 -2.570167E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1221875E+00

      2895  3.524686E-01  6.257833E-01 -2.590872E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1223438E+00

      2895  3.361692E-01  6.246018E-01 -2.610195E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1225000E+00

      2895  3.205641E-01  6.211933E-01 -2.627829E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1226563E+00

      2895  3.058743E-01  6.158623E-01 -2.643633E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1228125E+00

      2895  2.922414E-01  6.091481E-01 -2.657621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1229688E+00

      2895  2.797332E-01  6.017581E-01 -2.669959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1231250E+00

      2895  2.683546E-01  5.944794E-01 -2.680938E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1232813E+00

      2895  2.580629E-01  5.880803E-01 -2.690959E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1234375E+00

      2895  2.487852E-01  5.832166E-01 -2.700503E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1235938E+00

      2895  2.404348E-01  5.803552E-01 -2.710105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1237500E+00

      2895  2.329262E-01  5.797243E-01 -2.720322E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1239063E+00

      2895  2.261859E-01  5.812979E-01 -2.731685E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1240625E+00

      2895  2.201598E-01  5.848140E-01 -2.744644E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1242188E+00

      2895  2.148156E-01  5.898213E-01 -2.759506E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1243750E+00

      2895  2.101407E-01  5.957472E-01 -2.776362E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1245312E+00

      2895  2.061356E-01  6.019740E-01 -2.795025E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1246875E+00

      2895  2.028038E-01  6.079130E-01 -2.814987E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1248438E+00

      2895  2.001384E-01  6.130648E-01 -2.835408E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1250000E+00

      2895  1.981083E-01  6.170589E-01 -2.855154E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1251562E+00

      2895  1.966442E-01  6.196706E-01 -2.872883E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1253125E+00

      2895  1.956276E-01  6.208147E-01 -2.887185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1254687E+00

      2895  1.948858E-01  6.205230E-01 -2.896749E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1256250E+00

      2895  1.941925E-01  6.189114E-01 -2.900546E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1257813E+00

      2895  1.932784E-01  6.161457E-01 -2.897991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1259375E+00

      2895  1.918491E-01  6.124132E-01 -2.889068E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1260938E+00

      2895  1.896108E-01  6.079045E-01 -2.874373E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1262500E+00

      2895  1.863012E-01  6.028070E-01 -2.855082E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1264062E+00

      2895  1.817209E-01  5.973092E-01 -2.832832E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1265625E+00

      2895  1.757623E-01  5.916111E-01 -2.809534E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1267187E+00

      2895  1.684306E-01  5.859343E-01 -2.787141E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1268750E+00

      2895  1.598547E-01  5.805274E-01 -2.767411E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1270313E+00

      2895  1.502839E-01  5.756611E-01 -2.751699E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1271875E+00

      2895  1.400722E-01  5.716119E-01 -2.740813E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1273438E+00

      2895  1.296492E-01  5.686351E-01 -2.734948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1275000E+00

      2895  1.194836E-01  5.669309E-01 -2.733718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1276562E+00

      2895  1.100404E-01  5.666093E-01 -2.736262E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1278125E+00

      2895  1.017404E-01  5.676617E-01 -2.741403E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1279687E+00

      2895  9.492361E-02  5.699444E-01 -2.747848E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1281250E+00

      2895  8.982233E-02  5.731793E-01 -2.754360E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1282813E+00

      2895  8.654605E-02  5.769743E-01 -2.759906E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1284375E+00

      2895  8.507837E-02  5.808610E-01 -2.763743E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1285938E+00

      2895  8.528559E-02  5.843466E-01 -2.765436E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1287500E+00

      2895  8.693471E-02  5.869724E-01 -2.764822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1289062E+00

      2895  8.971782E-02  5.883704E-01 -2.761931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1290625E+00

      2895  9.327973E-02  5.883110E-01 -2.756895E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1292187E+00

      2895  9.724583E-02  5.867334E-01 -2.749861E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1293750E+00

      2895  1.012478E-01  5.837538E-01 -2.740933E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1295313E+00

      2895  1.049459E-01  5.796512E-01 -2.730162E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1296875E+00

      2895  1.080461E-01  5.748303E-01 -2.717562E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1298438E+00

      2895  1.103134E-01  5.697684E-01 -2.703167E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1300000E+00

      2895  1.115801E-01  5.649508E-01 -2.687097E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.1301563E+00
